Prolific ID,59afe1fef235c20001a1a3ed
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435318.2088835,1710435321.1253836,1710435374.014083
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435423.205379,1710435431.5688367,1710435461.2442973
487,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435475.169823,1710435486.3166213,1710435499.0329187
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435504.144129,1710435506.3600988,1710435512.6503143
1409,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435516.36335,1710435521.6980317,1710435540.280312
3207,DROPOUT,DROPOUT,DROPOUT,GRADUATE,1710435547.3755238,1710435550.1784594,1710435569.0786417
1050,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435575.5340328,1710435578.261726,1710436425.4863803
attention_2309,attention test completed
