Prolific ID,5f0a3dfafaca1a150a0542f2
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435118.579251,1710435119.816865,1710435199.5112379
3245,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435211.5439124,1710435212.2574348,1710435240.4381018
4107,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435248.3638349,1710435249.9368792,1710435256.3121657
3588,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435401.2745292,1710435403.0618632,1710435415.428527
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435429.108999,1710435430.307505,1710435435.0013583
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435454.7621455,1710435457.8300242,1710435463.3704672
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435482.2014842,1710435483.2260816,1710435491.0229068
attention_2309,attention test failed
262,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435545.37401,1710435545.8984995,1710435556.2553236
2980,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435564.6733594,1710435576.1891506,1710435598.5867207
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435609.5593555,1710435613.4520152,1710435621.5835595
487,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435627.600432,1710435636.2845337,1710435639.2401001
1,24
2,MALE
3,YES,I am an IT student and I've been working with AI during my classes.
4,7
know,STRONGLY AGREE
attention test completed
fai_3,AGREE
com_3,AGREE
fai_4,AGREE
rel_2,NEUTRAL
fai_5,AGREE
com_5,AGREE
rel_1,NEUTRAL
com_1,DISAGREE
rel_5,AGREE
fai_1,NEUTRAL
fai_2,AGREE
com_2,NEUTRAL
