Prolific ID,60feaaeadbfdc2dc6c01d24e
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435486.582422,1710435491.1521347,1710435586.2346535
1125,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435664.0299432,1710435667.3052945,1710435689.4009795
2692,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435713.744115,1710435715.9025428,1710435762.1029143
3224,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435801.8696527,1710435805.9718888,1710435824.3637335
3278,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435871.2487688,1710435873.6125185,1710435893.020291
68,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435921.7131546,1710435924.717199,1710435940.0048337
3676,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435964.4299588,1710435967.0886142,1710436001.7343493
attention_2309,attention test failed
262,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436061.817959,1710436063.4722447,1710436075.688114
2870,GRADUATE,GRADUATE,GRADUATE,DROPOUT,1710436108.2583191,1710436111.1281,1710436230.2530973
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436252.4505723,1710436254.5426688,1710436264.2625883
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436276.5569422,1710436278.2276824,1710436284.2515395
1,23
2,FEMALE
3,YES,through Chat GPT-4 and Microsoft Copilot, I use them at work to maximize productivity. I am also interested in tech innovations.
4,5
know,NEUTRAL
rel_5,AGREE
com_5,AGREE
com_2,AGREE
fai_2,STRONGLY AGREE
rel_2,AGREE
rel_1,NEUTRAL
fai_1,NEUTRAL
fai_4,DISAGREE
fai_3,NEUTRAL
attention test completed
fai_5,DISAGREE
com_3,DISAGREE
com_1,NEUTRAL
