Prolific ID,610d4f4fe67b7a3fc45cc2cd
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435398.6266232,1710435401.1257648,1710435542.2227085
2692,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435587.9268143,1710435591.1525302,1710435615.0342798
3588,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435656.5452921,1710435660.038211,1710435678.8675861
1125,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435728.111296,1710435729.946192,1710435737.1302025
872,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435761.3538156,1710435766.4600081,1710435782.218307
3245,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435806.2612119,1710435808.1273742,1710435820.1211772
3709,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435834.3160038,1710435836.5391216,1710435843.9002438
attention_2309,attention test failed
1042,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435893.8664095,1710435896.569313,1710435910.37286
2642,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435924.2010045,1710435927.8339133,1710435942.5930097
262,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435954.2360628,1710435957.000922,1710435961.3656642
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435975.9576995,1710435977.5422513,1710435983.1302426
1,25
2,FEMALE
3,YES,Translation tools such as DeepL, chatbots
4,9
know,AGREE
fai_2,AGREE
com_1,AGREE
fai_5,AGREE
fai_4,AGREE
com_3,NEUTRAL
com_2,NEUTRAL
attention test completed
com_5,AGREE
rel_2,AGREE
rel_1,AGREE
rel_5,AGREE
fai_1,NEUTRAL
fai_3,NEUTRAL
