Prolific ID,6113e9e40c931a725473e624
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435391.8147762,1710435400.6389349,1710435471.2872298
262,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435557.11912,1710435561.1395035,1710435578.690083
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435587.5213516,1710435640.274094,1710435665.9456968
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435706.6866019,1710435710.0159836,1710435727.1958346
223,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435772.371353,1710435774.6687963,1710435787.1649432
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435812.108954,1710435817.229074,1710435832.627229
872,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435890.6512668,1710435893.4190423,1710435905.5423033
attention_2309,attention test failed
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435973.1791112,1710435976.7033415,1710435986.6306756
2692,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436015.9116812,1710436018.3565743,1710436034.2850466
4421,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436066.4085183,1710436070.0058613,1710436081.720477
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710436106.058846,1710436112.7127495,1710436131.7806804
1,23
2,FEMALE
3,YES,gaming development
4,9
know,NEUTRAL
rel_1,NEUTRAL
com_2,NEUTRAL
fai_2,AGREE
com_1,AGREE
com_3,NEUTRAL
rel_2,AGREE
fai_4,DISAGREE
fai_3,DISAGREE
attention test completed
rel_5,AGREE
com_5,AGREE
fai_5,NEUTRAL
fai_1,DISAGREE
