Prolific ID,6121664e030e824ff03ae0e9
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
Prolific ID,6121664e030e824ff03ae0e9
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435783.8317723,1710435787.4272215,1710435824.6627443
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435862.768871,1710435865.5804932,1710435898.6769252
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435942.049018,1710435943.6367002,1710435959.3305507
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435985.6403086,1710435988.3538194,1710436006.2422745
629,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710436023.336361,1710436025.90563,1710436046.3847167
1833,DROPOUT,DROPOUT,DROPOUT,GRADUATE,1710436062.4590063,1710436066.5602984,1710436078.0613298
2692,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436098.6742995,1710436100.5550997,1710436114.218854
attention_2309,attention test failed
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436265.26996,1710436266.5727506,1710436277.796009
503,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436300.0621166,1710436301.4103022,1710436315.1645398
487,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436331.882355,1710436333.2603874,1710436343.1731536
3709,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710436362.5980387,1710436363.934438,1710436375.1856034
Prolific ID,6121664e030e824ff03ae0e9
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436789.030861,1710436791.4310179,1710436807.9496763
68,DROPOUT,GRADUATE,GRADUATE,DROPOUT,1710436816.6507528,1710436818.0216334,1710436837.741743
872,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710436853.02267,1710436854.9207675,1710436864.62028
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436878.0817285,1710436880.0060568,1710436890.561072
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436902.6913106,1710436903.8715837,1710436913.513941
4421,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436939.1815083,1710436940.5236928,1710437003.8976533
3576,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710437021.354292,1710437022.650678,1710437033.6826386
attention_2309,attention test failed
1042,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710437086.7210548,1710437087.549068,1710437105.2736197
503,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710437127.3624778,1710437129.388506,1710437141.2082758
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710437155.4826548,1710437157.530395,1710437167.3982782
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710437187.3013353,1710437188.4700162,1710437201.9498942
1,22
2,FEMALE
3,YES,My interactions with AI has been good and easy
4,10
know,AGREE
fai_2,DISAGREE
fai_4,STRONGLY DISAGREE
rel_2,NEUTRAL
com_3,NEUTRAL
com_1,AGREE
fai_1,NEUTRAL
com_5,AGREE
fai_5,NEUTRAL
attention test completed
rel_1,AGREE
com_2,AGREE
fai_3,STRONGLY AGREE
rel_5,AGREE
