Prolific ID,6135ce2a32b53777552a46b0
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710441667.326825,1710441673.15822,1710441764.1211598
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710442253.1556554,1710442256.3219566,1710442335.146405
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710442783.8132284,1710442785.9710166,1710442794.1641507
1409,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710442806.113512,1710442808.333902,1710442842.074716
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710442860.2859347,1710442862.4093711,1710442871.6342103
3207,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710443022.5162714,1710443028.0178835,1710443036.206386
2692,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710443054.3763695,1710443056.0986745,1710443104.9428413
2692,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710443054.3763695,1710443056.0986745,1710443110.5123441
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710443211.355063,1710443216.4380836,1710443241.8114004
3647,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710443405.6687052,1710443410.3620944,1710443438.7315686
1042,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710443624.3798492,1710443650.645854,1710443662.80263
3278,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710443679.2543833,1710443680.1207633,1710443724.45393
1,21
2,MALE
3,YES,The internet
4,5
know,STRONGLY AGREE
fai_3,NEUTRAL
fai_4,STRONGLY AGREE
com_5,NEUTRAL
com_3,NEUTRAL
attention test completed
com_2,STRONGLY AGREE
rel_2,NEUTRAL
fai_5,NEUTRAL
rel_1,DISAGREE
fai_1,DISAGREE
fai_2,STRONGLY AGREE
rel_5,DISAGREE
com_1,AGREE
