Prolific ID,613ad9f6446b3062b94e793c
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435389.4472094,1710435399.8497915,1710435492.77108
872,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435584.2083113,1710435586.2302527,1710435610.1493871
629,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435678.1339214,1710435679.8990452,1710435696.9473052
3576,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435740.310778,1710435742.8822484,1710435759.8900483
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435796.4260423,1710435800.12446,1710435814.5154867
3278,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435856.786977,1710435861.574806,1710435877.1764448
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435929.8546326,1710435931.259983,1710435940.170873
attention_2309,attention test failed
3676,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710436018.3700898,1710436019.6656237,1710436027.5220826
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436063.0500948,1710436067.2965043,1710436074.204536
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436116.2475305,1710436118.2613027,1710436126.5351782
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436142.6515458,1710436143.8698735,1710436149.4522402
1,28
2,MALE
3,YES,I used to interact with it on my daily basis
4,8
know,STRONGLY AGREE
rel_5,AGREE
com_2,AGREE
rel_2,AGREE
attention test completed
fai_4,DISAGREE
fai_5,DISAGREE
fai_1,DISAGREE
fai_2,DISAGREE
rel_1,DISAGREE
com_1,AGREE
fai_3,STRONGLY DISAGREE
com_3,DISAGREE
com_5,AGREE
