Prolific ID,617058eb30a3c0622fc70720
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435174.2768188,1710435175.7281408,1710435289.2880948
2692,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435303.9181666,1710435305.087951,1710435311.0381489
3647,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435315.0131166,1710435316.188452,1710435320.9993289
2609,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435323.5564816,1710435324.5301604,1710435329.301905
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435332.3042886,1710435332.9800477,1710435337.8801863
4421,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435340.246146,1710435342.1803193,1710435351.7277944
3224,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435359.4992516,1710435360.2693145,1710435366.5359454
attention_2309,attention test failed
4107,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435390.1037955,1710435394.1131265,1710435403.5755653
3576,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435406.5676768,1710435408.8712916,1710435413.0236657
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435416.1871665,1710435419.7948153,1710435425.2680273
2980,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435427.9692411,1710435429.1145144,1710435433.4397414
1,28
2,MALE
3,YES,A friend told me about it.
4,9
know,STRONGLY AGREE
fai_1,AGREE
fai_4,AGREE
rel_5,AGREE
com_1,AGREE
fai_3,STRONGLY AGREE
rel_1,NEUTRAL
com_2,AGREE
fai_5,AGREE
rel_2,AGREE
fai_2,AGREE
com_3,AGREE
attention test completed
com_5,AGREE
