Prolific ID,64e8c14bbe184c20cb9d0583
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710439372.9754992,1710439374.8914645,1710439420.3113027
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710439467.1046462,1710439467.901373,1710439475.3770263
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710439548.7932951,1710439560.8072112,1710439572.1214218
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710439696.5213656,1710439697.555214,1710439703.2372572
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710439762.5315516,1710439762.8835344,1710439773.030824
3278,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710439794.789386,1710439795.1415784,1710439809.1933663
3576,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710439827.5350704,1710439829.6314695,1710439852.7178078
attention_2309,attention test failed
2642,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710439888.2948961,1710439888.6867397,1710439896.5614781
1409,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710439908.63901,1710439909.1632955,1710439912.7613697
4107,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710439921.4133914,1710439921.8853061,1710439926.2934713
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710439938.0373185,1710439938.409094,1710439941.4416716
1,19
2,MALE
3,YES,With chatGPT.
4,10
know,NEUTRAL
fai_5,AGREE
rel_5,AGREE
com_5,STRONGLY AGREE
fai_1,AGREE
com_1,AGREE
com_3,AGREE
attention test completed
fai_4,NEUTRAL
fai_3,AGREE
rel_2,STRONGLY AGREE
fai_2,NEUTRAL
com_2,AGREE
rel_1,AGREE
