Prolific ID,653e80c17840d9676c182274
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435416.8021665,1710435421.8370364,1710435586.4750602
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435677.876,1710435681.0853524,1710435705.7028477
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435755.9959333,1710435765.1849766,1710435775.9889817
487,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435792.4635804,1710435794.2786367,1710435812.8151343
68,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435833.071375,1710435836.2349236,1710435848.951523
1833,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435879.3049753,1710435881.7721126,1710435889.0626943
2692,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435901.8469706,1710435903.5419507,1710435922.6550303
attention_2309,attention test failed
223,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435988.3602614,1710435991.709014,1710435999.161452
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710436022.1104252,1710436024.983711,1710436033.2901907
2980,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710436056.840939,1710436059.2844021,1710436072.612068
1125,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436123.1868749,1710436125.2780867,1710436141.1918654
1,48
2,FEMALE
3,YES,Appen, Microsoft,Alexa
4,7
know,NEUTRAL
fai_4,NEUTRAL
fai_2,DISAGREE
rel_2,NEUTRAL
rel_5,DISAGREE
fai_5,NEUTRAL
com_2,AGREE
fai_1,NEUTRAL
attention test completed
fai_3,NEUTRAL
rel_1,NEUTRAL
com_5,AGREE
com_3,DISAGREE
com_1,NEUTRAL
