Prolific ID,6569ea7d439eb88f22d4e1c3
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435304.9927926,1710435305.8125882,1710435379.021136
4107,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435407.0376217,1710435408.7522633,1710435419.3596406
4107,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435407.0376217,1710435408.7522633,1710435422.0895903
4107,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710435407.0376217,1710435408.7522633,1710435423.429627
2692,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435432.5636456,1710435433.8772216,1710435465.1382794
223,GRADUATE,GRADUATE,GRADUATE,DROPOUT,1710435480.0555205,1710435480.5950892,1710435492.1689928
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435499.744957,1710435501.878015,1710435506.4946578
attention_2309,attention test failed
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435522.888839,1710435524.9888844,1710435531.0252774
3576,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435544.637532,1710435548.9466166,1710435575.9380774
1042,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435589.7610166,1710435590.9005556,1710435600.531429
68,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435606.6627812,1710435609.5451832,1710435621.3000302
1,20
2,FEMALE
3,YES,chatpt or image making
4,4
know,NEUTRAL
fai_1,DISAGREE
attention test completed
com_3,AGREE
com_1,AGREE
rel_5,AGREE
fai_4,DISAGREE
rel_2,DISAGREE
fai_3,DISAGREE
com_2,AGREE
rel_1,DISAGREE
com_5,DISAGREE
fai_2,DISAGREE
fai_5,DISAGREE
