Prolific ID,656b39435d59f1346147e2db
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435218.2294335,1710435221.2330356,1710435256.8099098
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435277.597218,1710435281.6691926,1710435292.4442673
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435330.6431894,1710435331.9020486,1710435346.9613328
3207,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435367.3181326,1710435369.8555644,1710435383.0439095
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435401.8595548,1710435403.102919,1710435410.0228834
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435432.886415,1710435433.978525,1710435439.1332452
262,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435461.1133516,1710435462.4383633,1710435470.4634802
attention_2309,attention test failed
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435528.8744972,1710435532.99889,1710435539.9904435
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435553.847117,1710435555.210686,1710435562.7823598
3278,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435579.8109334,1710435584.6218264,1710435596.0930347
3224,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435612.5129287,1710435613.4660652,1710435658.8568935
1,52
2,MALE
3,NO,
4,8
know,AGREE
fai_5,STRONGLY DISAGREE
com_5,AGREE
rel_2,NEUTRAL
fai_4,DISAGREE
rel_5,STRONGLY AGREE
fai_2,DISAGREE
rel_1,AGREE
fai_1,AGREE
com_2,DISAGREE
fai_3,DISAGREE
attention test completed
com_3,AGREE
com_1,NEUTRAL
