Prolific ID,5980f6ed06cd1f0001f8d659
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435147.8356173,1710435149.0042546,1710435227.3716893
3245,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435247.33167,1710435248.353462,1710435280.0013564
2692,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435303.8206244,1710435304.5208304,1710435317.608255
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435346.113723,1710435346.6669652,1710435351.882818
503,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435364.9907646,1710435366.2912693,1710435373.4789214
68,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435404.4475996,1710435405.0219848,1710435409.1529694
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435416.9321904,1710435419.9424927,1710435450.4895244
attention_2309,attention test failed
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435481.005795,1710435481.7028654,1710435485.9106202
3207,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435501.0589845,1710435502.0420566,1710435506.0895982
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435522.7749887,1710435524.7379751,1710435535.8911684
3576,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435549.4944837,1710435552.510676,1710435558.231531
1,0
2,FEMALE
3,YES,
4,9
know,AGREE
com_2,AGREE
rel_2,NEUTRAL
rel_1,DISAGREE
fai_1,NEUTRAL
attention test completed
com_5,AGREE
rel_5,AGREE
com_3,NEUTRAL
fai_4,NEUTRAL
fai_5,DISAGREE
fai_3,DISAGREE
com_1,AGREE
fai_2,NEUTRAL
