Prolific ID,5b575632e62cbe000197b9d7
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435646.3784392,1710435649.0771716,1710435764.6634948
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435792.467288,1710435794.439813,1710435820.1197588
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435850.4843462,1710435853.0272374,1710435886.113646
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435915.6217604,1710435928.4276426,1710435935.157526
2980,GRADUATE,GRADUATE,DROPOUT,GRADUATE,1710435968.4534907,1710435970.542336,1710435994.6867323
262,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436011.10198,1710436014.294705,1710436038.3904305
629,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436051.9777305,1710436055.192952,1710436061.0586517
attention_2309,attention test failed
3278,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710436089.536944,1710436091.5155375,1710436113.768333
1042,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710436126.4019222,1710436127.578618,1710436144.0088968
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710436159.7265244,1710436162.0488563,1710436178.5238156
3576,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710436189.3348467,1710436191.788763,1710436199.1829286
1,26
2,MALE
3,YES,Chat gpt and other, bing image creator
4,8
know,AGREE
fai_3,AGREE
com_1,STRONGLY AGREE
rel_5,STRONGLY AGREE
fai_5,NEUTRAL
com_5,AGREE
attention test completed
com_2,AGREE
fai_4,NEUTRAL
rel_2,NEUTRAL
fai_1,DISAGREE
com_3,NEUTRAL
rel_1,NEUTRAL
fai_2,DISAGREE
