Prolific ID,5b9e10d4f074140001051011
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435338.4071074,1710435342.5505342,1710435542.8764162
487,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435589.221155,1710435591.2814343,1710435630.7129786
68,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435703.1774387,1710435706.9658215,1710435896.866387
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435973.0449703,1710435975.3281112,1710435999.0215197
3224,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710436059.4472854,1710436060.1002283,1710436070.3047178
3576,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436101.1452236,1710436105.189183,1710436123.647406
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436153.8518586,1710436155.1026511,1710436169.3569305
attention_2309,attention test failed
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436222.748316,1710436223.8924937,1710436237.5635817
1833,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436268.4258828,1710436270.2807884,1710436279.1808152
503,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436294.298206,1710436295.2905014,1710436303.1602602
2642,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436320.9121997,1710436321.7573073,1710436337.7817762
1,27
2,FEMALE
3,NO,
4,7
know,NEUTRAL
fai_3,AGREE
fai_2,NEUTRAL
com_5,AGREE
attention test completed
rel_1,AGREE
com_1,AGREE
fai_1,NEUTRAL
com_2,STRONGLY AGREE
rel_5,STRONGLY AGREE
fai_5,NEUTRAL
com_3,STRONGLY AGREE
rel_2,NEUTRAL
fai_4,NEUTRAL
