Prolific ID,5bf2e3ee6d4c3e00014420d6
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435637.4763978,1710435638.632927,1710435745.9036558
2692,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435767.1796517,1710435769.400287,1710435780.4688973
1125,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435786.3156075,1710435788.1040967,1710435793.8755267
533,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435804.9392064,1710435805.820232,1710435830.5001466
66,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435837.3846567,1710435839.0734951,1710435910.5372405
3207,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435919.51364,1710435920.7058282,1710435929.256802
68,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435934.6289206,1710435935.844434,1710435943.629705
attention_2309,attention test failed
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435976.5610955,1710435977.9479327,1710435983.415115
3988,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435994.1001403,1710435995.3040838,1710436005.5594378
262,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436020.6083243,1710436021.3712997,1710436033.4333246
3278,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436042.387241,1710436043.4249494,1710436048.2813299
1,27
2,MALE
3,YES,usually i was chatting a lot with AI
4,8
know,AGREE
fai_5,AGREE
fai_2,STRONGLY AGREE
fai_3,STRONGLY AGREE
fai_1,AGREE
rel_1,DISAGREE
attention test completed
rel_2,STRONGLY AGREE
fai_4,AGREE
com_3,STRONGLY AGREE
com_1,STRONGLY AGREE
com_5,AGREE
rel_5,STRONGLY AGREE
com_2,STRONGLY AGREE
