Prolific ID,5d1cd0474cd073001a988c6f
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435127.3724496,1710435128.3277144,1710435193.383247
1409,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435250.0689657,1710435251.0168822,1710435293.261023
503,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435348.4842799,1710435349.6901681,1710435365.0074892
3988,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435401.132753,1710435402.8117633,1710435450.2308216
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435467.3534403,1710435468.172662,1710435474.0608912
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435479.9420278,1710435481.46492,1710435531.8639069
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435551.3511426,1710435552.3753953,1710435614.4510899
attention_2309,attention test failed
262,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435653.4745362,1710435662.5177255,1710435683.6018608
4107,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435700.0198767,1710435701.212874,1710435714.602255
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435742.7529695,1710435743.335279,1710435751.78065
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435769.5502734,1710435772.6276255,1710435781.3037438
1,23
2,FEMALE
3,YES,I used ChatGPT to check grammar and stuff like that in my BA paper
4,8
know,AGREE
fai_1,AGREE
fai_2,DISAGREE
fai_5,DISAGREE
attention test completed
rel_1,DISAGREE
fai_3,DISAGREE
com_3,AGREE
rel_5,AGREE
com_2,AGREE
com_1,AGREE
com_5,AGREE
fai_4,DISAGREE
rel_2,AGREE
