Prolific ID,5ea487ce2179512ba1456477
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436600.4572048,1710436602.9490285,1710436673.7454283
66,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710436687.030033,1710436687.8596926,1710436728.924791
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436760.404881,1710436761.0615594,1710436770.8458414
2642,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436792.725553,1710436793.1053636,1710436806.9876342
262,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710436847.2533476,1710436848.022245,1710436864.2684443
3245,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710436889.0467582,1710436889.7832363,1710436910.6218824
2358,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710436938.7244253,1710436939.8534434,1710436957.456379
attention_2309,attention test failed
68,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710436985.8012588,1710436986.0459626,1710436989.4857574
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710437000.1844618,1710437000.5571144,1710437002.767915
223,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710437018.2329452,1710437018.5157502,1710437020.982161
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710437030.4761653,1710437030.7834775,1710437033.4363987
1,24
2,MALE
3,YES,I am doing my BSc. thesis about Neural Networks
4,7
know,AGREE
com_3,AGREE
rel_2,AGREE
rel_5,AGREE
fai_2,NEUTRAL
fai_5,DISAGREE
fai_4,DISAGREE
com_1,AGREE
com_5,NEUTRAL
com_2,AGREE
fai_3,NEUTRAL
fai_1,NEUTRAL
attention test completed
rel_1,AGREE
