Prolific ID,5f09c5eebc480c052eb7b788
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435262.476097,1710435264.583009,1710435342.1815474
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435423.2094808,1710435424.506683,1710435454.2540517
503,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435517.9385624,1710435518.511241,1710435538.744928
66,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435573.529028,1710435575.8117814,1710435592.4612722
4107,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435642.1175385,1710435644.3849926,1710435650.2229116
4421,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435665.361042,1710435671.733261,1710435749.8721218
629,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435786.3022027,1710435786.9019985,1710435811.9489052
attention_2309,attention test failed
872,GRADUATE,GRADUATE,DROPOUT,GRADUATE,1710435878.109533,1710435880.6335275,1710435886.1145942
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435924.8374493,1710435925.8740718,1710435930.356694
1050,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435955.0134814,1710435955.7314255,1710435959.3311152
3709,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710436000.5472322,1710436001.7279615,1710436009.3522172
1,31
2,MALE
3,YES,I'm a researcher related to vision systems
4,8
know,NEUTRAL
rel_5,AGREE
fai_1,AGREE
fai_5,AGREE
rel_2,AGREE
com_5,STRONGLY AGREE
rel_1,STRONGLY AGREE
fai_3,NEUTRAL
attention test completed
fai_4,DISAGREE
fai_2,STRONGLY DISAGREE
com_1,AGREE
com_3,NEUTRAL
com_2,AGREE
