Prolific ID,5f98383ec3a3c80b6c8190a6
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435330.3833737,1710435333.7916949,1710435445.4689696
3676,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435571.7745993,1710435575.5305073,1710435595.9731326
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435637.7563794,1710435638.5008957,1710435645.4504342
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435674.3481145,1710435675.72136,1710435682.9010344
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435697.7881982,1710435699.005582,1710435741.0289874
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435746.5949252,1710435755.6727672,1710435761.3440807
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435746.5949252,1710435755.6727672,1710435764.9529626
attention_2309,attention test failed
533,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435842.010137,1710435844.569128,1710435880.1250336
2642,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435911.6126769,1710435912.782917,1710435920.5921416
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435939.040169,1710435940.4785187,1710435944.7279928
3207,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435960.4441836,1710435961.6482162,1710435968.045914
1,24
2,FEMALE
3,YES,generative
4,9
know,STRONGLY AGREE
rel_5,AGREE
fai_1,NEUTRAL
rel_2,NEUTRAL
fai_2,DISAGREE
fai_3,NEUTRAL
com_3,DISAGREE
fai_5,AGREE
com_5,NEUTRAL
com_1,AGREE
com_2,NEUTRAL
fai_4,DISAGREE
attention test completed
rel_1,NEUTRAL
