Prolific ID,6010270c35414d28eb135e23
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435291.5046098,1710435292.339803,1710435562.7868075
3245,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435574.9227512,1710435576.4593842,1710435590.5391572
758,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435597.822247,1710435598.2563517,1710435617.456743
3224,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435642.708538,1710435643.1778438,1710435652.727392
3224,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435642.708538,1710435643.1778438,1710435656.5403886
3027,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435673.913083,1710435676.129286,1710435683.0525432
66,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435721.6210167,1710435722.3603153,1710435736.996889
attention_2309,attention test failed
3576,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435767.1835597,1710435769.5543272,1710435778.4930987
3207,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435792.013098,1710435794.9065757,1710435803.5217106
68,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435814.971027,1710435819.453602,1710435844.96152
1050,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435853.172994,1710435858.161037,1710435864.2234485
1,21
2,FEMALE
3,YES,Searched some things up in ChatGPT
4,6
know,NEUTRAL
com_1,DISAGREE
attention test completed
fai_5,NEUTRAL
rel_2,NEUTRAL
fai_2,DISAGREE
rel_5,AGREE
rel_1,NEUTRAL
com_2,NEUTRAL
com_3,NEUTRAL
fai_1,DISAGREE
fai_4,DISAGREE
fai_3,DISAGREE
com_5,NEUTRAL
