Prolific ID,609e5ee2411558f6ee4cc7d7
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435967.896703,1710435968.1780486,1710435976.984823
629,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435982.7789278,1710435987.9335074,1710436014.161766
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436019.7009108,1710436020.7534826,1710436023.8511493
3588,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436019.7009108,1710436020.7534826,1710436024.1803322
1050,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710436028.3542845,1710436034.1377833,1710436048.5758655
68,DROPOUT,DROPOUT,GRADUATE,GRADUATE,1710436071.2009416,1710436071.5561802,1710436092.8353639
223,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436123.8116999,1710436124.2862089,1710436128.0415974
attention_2309,attention test failed
487,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436154.8427432,1710436157.1601057,1710436160.5818484
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436264.5848274,1710436267.2312455,1710436269.9006388
3576,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436293.5639205,1710436294.6938813,1710436297.2864032
1125,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436333.4198706,1710436334.709909,1710436336.8599956
1,23
2,MALE
3,YES,Mostly to help with school/work assignments 
4,10
know,AGREE
com_5,AGREE
rel_2,STRONGLY AGREE
fai_1,NEUTRAL
fai_2,DISAGREE
attention test completed
fai_4,DISAGREE
com_1,AGREE
com_3,NEUTRAL
fai_5,STRONGLY AGREE
rel_1,NEUTRAL
fai_3,NEUTRAL
rel_5,AGREE
com_2,NEUTRAL
