Prolific ID,611b87ab5cc971129768ead2
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435144.0317583,1710435154.524824,1710435215.9190073
2642,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435253.2157567,1710435254.210943,1710435263.630876
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435276.300368,1710435280.4010777,1710435285.3415964
3709,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435306.9243498,1710435307.3750596,1710435310.9355333
3576,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435350.0848653,1710435350.4729712,1710435354.696902
872,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435381.203605,1710435382.0408905,1710435395.7101953
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435414.698248,1710435419.56899,1710435428.395336
attention_2309,attention test failed
758,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435476.277761,1710435477.2751837,1710435490.8895586
262,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435506.2247648,1710435507.3409052,1710435514.2277381
3278,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435535.2809608,1710435553.1649318,1710435558.7615473
3278,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435535.2809608,1710435553.1649318,1710435560.4746785
1,25
2,FEMALE
3,NO,
4,9
know,STRONGLY AGREE
fai_4,DISAGREE
rel_5,NEUTRAL
com_1,NEUTRAL
com_2,DISAGREE
rel_2,AGREE
rel_1,NEUTRAL
fai_2,DISAGREE
com_5,AGREE
fai_1,NEUTRAL
fai_5,NEUTRAL
attention test completed
fai_3,AGREE
com_3,DISAGREE
