Prolific ID,615ded1350849e2a7c332bef
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435354.8487394,1710435360.6048357,1710435452.1916723
3676,GRADUATE,DROPOUT,DROPOUT,DROPOUT,1710435480.100288,1710435482.9084659,1710435515.5851312
2980,GRADUATE,GRADUATE,DROPOUT,DROPOUT,1710435526.3261185,1710435527.335648,1710435544.8771296
4421,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435591.5237455,1710435595.299889,1710435618.4329133
2642,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435661.342015,1710435664.3237262,1710435676.8489351
758,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435697.2450104,1710435699.705834,1710435728.2608995
3278,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435762.5328958,1710435765.5979998,1710435795.3766634
3278,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435762.5328958,1710435765.5979998,1710435798.7271214
1042,GRADUATE,DROPOUT,GRADUATE,GRADUATE,1710435817.811322,1710435825.5617497,1710435842.1493824
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435852.3329535,1710435867.4084775,1710435876.871789
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435852.3329535,1710435867.4084775,1710435878.864928
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435891.9592643,1710435895.974122,1710435901.9770124
1,28
2,MALE
3,YES,I frequently use ChatGPT
4,6
know,NEUTRAL
fai_2,AGREE
fai_1,AGREE
rel_5,AGREE
fai_3,NEUTRAL
com_3,AGREE
com_1,AGREE
com_2,NEUTRAL
rel_1,NEUTRAL
fai_4,DISAGREE
com_5,STRONGLY AGREE
attention test completed
fai_5,AGREE
rel_2,AGREE
