Prolific ID,647922d23b058e3c3bf8a974
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435486.5706673,1710435492.637722,1710435736.7490473
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435766.1639302,1710435771.5848489,1710435785.0650735
3278,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435795.3689353,1710435844.0484428,1710435891.5412061
3278,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435795.3689353,1710435844.0484428,1710435895.1151595
3988,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435921.2463088,1710435924.0814428,1710435930.2407405
4421,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435937.2784486,1710435938.8561194,1710435975.0712042
487,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435998.8760247,1710436002.840127,1710436009.0407689
487,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435998.8760247,1710436002.840127,1710436011.8709383
3709,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710436018.99383,1710436022.5930932,1710436027.7919812
3207,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436035.8499897,1710436038.9352877,1710436043.2610095
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436046.2356837,1710436047.2618628,1710436050.5121891
3369,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436046.2356837,1710436047.2618628,1710436053.7969556
1,23
2,MALE
3,YES,chatgpt 
4,9
know,STRONGLY AGREE
rel_5,AGREE
rel_1,NEUTRAL
fai_4,DISAGREE
com_1,NEUTRAL
fai_1,NEUTRAL
fai_3,NEUTRAL
com_3,AGREE
attention test completed
fai_5,NEUTRAL
fai_2,AGREE
com_2,NEUTRAL
com_5,AGREE
rel_2,AGREE
