Prolific ID,653684d6b3b9043f255d8b86
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435159.9181182,1710435165.2549243,1710435227.0408242
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435253.0439508,1710435255.796192,1710435275.2652931
2870,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435305.9065938,1710435306.4589036,1710435344.667369
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435372.629136,1710435373.8889482,1710435389.8370876
872,GRADUATE,GRADUATE,DROPOUT,GRADUATE,1710435416.1794808,1710435420.9386795,1710435455.288888
2609,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435515.8562028,1710435520.165069,1710435542.9981332
1050,GRADUATE,DROPOUT,GRADUATE,DROPOUT,1710435560.3371933,1710435562.9105902,1710435614.1580842
attention_2309,attention test completed
4107,DROPOUT,GRADUATE,GRADUATE,GRADUATE,1710435700.7576644,1710435702.329033,1710435719.3387268
3207,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435740.4568827,1710435742.0372734,1710435766.4706483
2692,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435784.430715,1710435786.7491317,1710435806.5578744
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710435838.935472,1710435841.3073583,1710435859.3064344
1,31
2,MALE
3,YES,have used chat gpt a good amount of times
4,11
know,AGREE
com_3,NEUTRAL
rel_2,AGREE
fai_5,NEUTRAL
rel_1,NEUTRAL
fai_4,DISAGREE
fai_1,DISAGREE
attention test completed
fai_3,DISAGREE
com_1,AGREE
rel_5,AGREE
com_5,STRONGLY AGREE
fai_2,DISAGREE
com_2,NEUTRAL
