Prolific ID,65a2ac223830fdcc6796e90c
student_id,target,first_choice,ai_pred,second_choice,time1,time2,time3
tutorial_2309,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435471.2818437,1710435475.035982,1710435534.9307835
3245,DROPOUT,GRADUATE,DROPOUT,GRADUATE,1710435608.3652081,1710435614.7356153,1710435661.0589461
3369,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710435730.7851174,1710435733.3361104,1710435751.4749746
2358,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710435859.956225,1710435864.8412635,1710435878.1217437
3224,DROPOUT,DROPOUT,GRADUATE,DROPOUT,1710435910.542651,1710435912.7867584,1710435971.5262055
503,DROPOUT,GRADUATE,DROPOUT,DROPOUT,1710436030.8987868,1710436032.906734,1710436044.2713232
2692,GRADUATE,GRADUATE,GRADUATE,GRADUATE,1710436074.3531268,1710436077.2863865,1710436120.1747484
attention_2309,attention test failed
533,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436151.83721,1710436153.1849227,1710436157.7462811
2980,GRADUATE,GRADUATE,DROPOUT,GRADUATE,1710436180.7858636,1710436181.8496978,1710436237.329498
3151,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436249.6022713,1710436251.0251534,1710436255.3208418
3647,DROPOUT,DROPOUT,DROPOUT,DROPOUT,1710436270.169015,1710436271.5448308,1710436275.2351983
1,30
2,MALE
3,YES,Prompt engineering 
4,10
know,AGREE
fai_3,DISAGREE
rel_1,NEUTRAL
rel_2,AGREE
com_2,AGREE
com_5,AGREE
fai_1,AGREE
fai_2,DISAGREE
com_3,NEUTRAL
rel_5,AGREE
attention test completed
fai_4,STRONGLY DISAGREE
fai_5,DISAGREE
com_1,AGREE
